what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509535046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509536437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509543187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509553843
opened,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509554609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509554640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509555625
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509556140
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1316509571734
opened,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509575781
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509576234
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1316509585781
started,bundle,com.adobe.flashbuilder.multiplatform.android.ui,4.5.1.313231,"com.adobe.flashbuilder.multiplatform.android.ui",1316509605687
started,bundle,com.adobe.flexbuilder.ajaxbridge,4.5.1.313231,"com.adobe.flexbuilder.ajaxbridge",1316509605750
started,bundle,com.adobe.flexide.fonts,4.5.1.313231,"com.adobe.flexide.fonts",1316509605984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509606093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509730546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509730656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509739078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509749609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509765406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509771687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509776984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509794015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316509795109
opened,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509795156
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509795265
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1316509808781
opened,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509809015
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1316509809140
